,cells,median.pi.avg,median.pi.sd,mean.pi.avg,mean.pi.sd,hill.zero.avg,hill.zero.sd,hill.one.avg,hill.one.sd,hill.two.avg,hill.two.sd,shannon.avg,shannon.sd
22,31081,0.005585832,0.001704854,0.014694723,0.007172758,9.488,0.500106095,4.559290432,1.657400248,3.33020878,1.58714353,1.449547393,0.370750903
23,31082,0.006157785,0.0011338,0.006101659,0.000881727,9.387,0.487307365,7.539169785,0.599325118,6.720167463,0.691161816,2.016943676,0.079768075
24,31084,0.00358244,0.000996847,0.005584939,0.000801208,10,0,7.384540024,0.339039718,6.028014738,0.456067129,1.998339049,0.045813691
25,31424,0.001150046,0.00034109,0.004374748,0.001563147,7.536,0.865709797,3.821453563,0.788820158,2.818292936,0.692931193,1.318811033,0.211371489
26,31441,0.004606358,0.002192778,0.007183896,0.002345922,9.414,0.636403181,6.005408874,0.981350153,4.810517995,1.094289804,1.778462405,0.171813694
27,31444,0.00756069,0.001751478,0.020282158,0.007366828,10,0,5.028982927,1.234362152,3.58777957,1.324250048,1.590080952,0.215286306
28,31785,0.001568995,0.000611006,0.00192938,0.000478861,7.83,1.070628902,6.411199704,0.969224632,5.593532419,0.973011232,1.846262074,0.155305789
29,31802,0.004921201,0.001770845,0.007726621,0.002707845,10,0,6.412718098,1.228540759,4.942463791,1.488402465,1.839377603,0.196524314
30,31804,0.005813849,0.002614367,0.013869652,0.005497286,8.661,0.909343668,4.717018418,1.004507691,3.579732066,0.984954599,1.527902993,0.218710612
31,32141,0.001537673,0.000234901,0.002231975,0.000332385,8.347,0.506801586,5.68591048,0.460232875,4.437562611,0.434729082,1.734748118,0.080425693
32,32142,0.004334559,0.001056132,0.005699116,0.001074953,7.993,0.729028451,6.050589949,0.643898688,5.125550876,0.623648958,1.794449183,0.10724947
33,32502,0.002106229,0.001195888,0.004580879,0.002427767,7.743,1.229008324,4.944825737,1.276599767,3.936889184,1.285694517,1.562256126,0.276146298
34,32503,0.002320424,0.00118738,0.006126992,0.003925011,8.094,1.238829568,4.764639176,1.616552341,3.737351105,1.660080331,1.501208558,0.3527545
35,32504,0.005174586,0.001964339,0.00879309,0.004402105,9.277,0.795552578,6.081102663,1.53765894,4.839054116,1.713231713,1.768657519,0.280874539
36,32892,0.002882234,0.002382237,0.011963775,0.006024405,8.289,1.023976332,3.870249558,1.03618457,2.948271677,0.94968656,1.318494131,0.265145155
37,33222,0.000786087,0,0.001600451,0,6,0,4.50090109,0,3.730906935,0,1.504277619,0
38,33252,0.001818928,0.000989735,0.007402443,0.003680102,6.138,1.153380374,3.266589189,0.99547758,2.515308761,1.011691092,1.140517756,0.292406597
39,33256,0.000891419,0.00084965,0.019335319,0.014341522,5.494,1.138094574,2.26058353,0.817520704,1.782195735,0.641765809,0.753661792,0.34981616
40,33581,0.002424491,0.002100945,0.00773551,0.004354535,7.674,1.342954775,4.200579807,1.177605299,3.270338176,1.129962017,1.394726945,0.289955209
41,33609,0.00103102,0.000281298,0.001752603,0.000605274,7.759,1.02076489,5.460782643,1.162407597,4.312150951,1.26493999,1.673938157,0.221084218
42,33628,0.000971657,0.000373516,0.001364769,0.000310515,6.679,1.042615004,5.498130153,0.892616502,4.77600937,0.82956266,1.690728656,0.167680866
43,33941,0.003906285,0.004069318,0.011548056,0.004963315,7.152,1.273781189,4.117224477,1.010957774,3.384877773,0.965462494,1.382897498,0.260587225
44,33942,0.00285083,0.001834493,0.00926787,0.004844942,7.798,1.151747595,4.174904365,1.109816689,3.184007406,1.043435532,1.393543264,0.269586256
45,33971,0.002299614,0.001008513,0.005584333,0.002239582,7.513,1.021211963,4.54304104,1.060363669,3.514663529,1.051133205,1.484345987,0.247715884
46,33974,0.004482144,0.001034034,0.007076875,0.002935465,9.021,0.676029597,5.680957644,1.78820056,4.536153498,2.142560479,1.684735867,0.328444852
47,33977,0.000423096,0.000581127,0.024859468,0.017418729,5.289,1.152739263,NA,NA,Inf,Inf,NA,NA
48,34331,0.002826528,0.001126729,0.005082056,0.002038096,7.877,0.893683204,5.019651285,1.441993893,3.984127585,1.693768433,1.570972405,0.294072418
49,35746,0.001683753,0.000699941,0.006011974,0.003508557,6.749,1.116801794,3.844573417,1.448459518,3.005465617,1.38810904,1.272451776,0.391013161
50,36105,0.000883253,0.000382711,0.001754593,0.000601917,6.195,1.162034993,4.573274062,0.917157606,3.706905244,0.873057418,1.499146201,0.208974308
51,36463,0.00114851,4.36E-05,0.001246812,0.000145112,7.515,0.596767234,6.686050049,0.546400975,5.888283027,0.559855418,1.896754416,0.08051058
52,36466,0.000667448,0.000391548,0.001550914,0.000347409,5.402,0.773947669,4.185161893,0.581599486,3.491393367,0.511614127,1.421472571,0.143852888
53,36830,0.00245225,0.001549904,0.006560751,0.003022062,8.545,0.949144813,4.667824314,1.137006661,3.533340272,1.080442924,1.509759276,0.253158875
54,37190,0.0017964,0.000780612,0.004859041,0.003599696,7.85,1.202058628,4.817164483,1.836565324,3.861030311,1.823460666,1.487980987,0.428202285
55,37222,0.001183916,0.000452158,0.001417035,0.000332071,8.632,0.900770441,6.971099712,0.897245065,6.097384466,0.940169175,1.933114204,0.133530791
56,37913,0.002069282,0.001341071,0.011176581,0.004657527,8.81,0.657519834,3.565334943,0.921765543,2.574837979,0.776646437,1.239330561,0.251972631
57,37933,0.005304887,0,0.008664678,0,8,0,4.639338789,0,3.323218754,0,1.534571854,0
58,37936,0.001382702,0.000310605,0.010600103,0.004855301,7.856,0.901152638,2.96695614,0.948051298,2.279705768,0.913573363,1.045322456,0.283782432
59,38273,0.001567013,0.00114758,0.003887541,0.002311902,5.965,1.268615144,4.176435168,1.309337285,3.476117876,1.331396993,1.375932864,0.337104793
60,38652,0.000960306,0.000375943,0.002062098,0.000311945,5.467,0.499159454,3.823377262,0.427464882,2.89213957,0.506542744,1.334922878,0.111422034
61,38656,0.001170521,0.000469115,0.004114435,0.001988675,6.665,0.91630487,3.457002145,1.551316359,2.73975336,1.644154809,1.150818318,0.410589729
62,38659,0.002459516,0.000420946,0.006759316,0.001780889,8.437,0.569522041,4.034220311,0.757049025,2.791074447,0.721511247,1.379402235,0.171153646
63,38660,0.002768644,0.000789199,0.012516536,0.006466241,7.639,0.879461456,3.608676306,1.332417973,2.663940566,1.181408261,1.216348883,0.365326804
64,38996,0.002420422,0.001321474,0.004916998,0.001804222,8.543,0.850219897,4.978986481,1.029691634,3.783655386,1.090817814,1.583859447,0.207603233
65,38997,0.001362651,0,0.01029289,0,6,0,2.864974692,0,2.330906264,0,1.052559516,0
66,39357,0.001098723,0.000218709,0.004189615,0.001923438,7.138,0.7807468,3.309693163,1.699615064,2.546695969,1.656354717,1.086224567,0.448057997
67,39377,0.003407568,0.000934861,0.013336972,0.004792826,8.261,0.814581207,3.736784473,0.764241827,2.797510322,0.749535734,1.298485458,0.197818765
68,39734,0.004125706,0,0.012616069,0,8,0,4.033281999,0,2.834582352,0,1.394580436,0
69,39740,0.002268425,0,0.014049446,0,9,0,3.262536858,0,2.504068031,0,1.18250507,0
70,40084,0.001217345,0.000221814,0.002925731,0.000345095,7.292,0.454909818,4.970304849,0.337973345,4.108661751,0.352394346,1.601183884,0.067731624
71,40093,0.002762066,0.002052316,0.015125051,0.007142219,7.096,1.047798588,3.435398091,0.844680727,2.641271419,0.7321662,1.202566331,0.255879549
72,40100,0.001789366,0,0.002069114,0,9,0,7.347197557,0,6.383553228,0,1.994318956,0
73,40447,0.001741767,0.001085945,0.003785702,0.001679765,7.397,1.217733088,4.747967398,1.145790543,3.772642448,1.131948137,1.526166235,0.258256538
74,40451,0.003896891,0.00101626,0.007373335,0.001385504,8.448,0.582782666,5.471223063,0.53398303,4.276075617,0.527164632,1.694753716,0.097527286
75,40452,0.001641266,0.001131201,0.004753645,0.001888541,6.908,1.186146257,4.263411997,0.873090147,3.393268894,0.826679733,1.428257025,0.212291119
76,40455,0.001118585,0.000619447,0.005976534,0.004470086,7.014,1.274923303,3.510796993,1.575355123,2.77408421,1.494184477,1.160471042,0.434577836
77,40456,0.001133534,0.002554216,0.016356075,0.009641954,5.015,1.352998746,2.547803643,0.824863533,2.18327828,0.784275746,0.880777371,0.336295746
78,40459,0.001759722,0.000646971,0.004137413,0.002691437,7.715,1.064381467,4.859080041,1.954960996,4.015976487,1.996946385,1.484809607,0.457861449
79,40795,0.001099375,0.000621543,0.001835991,0.000616378,6.481,1.267772159,5.066766171,1.046467146,4.283719653,0.981304885,1.599533862,0.221569131
80,40814,0.001664679,0.000761718,0.003547193,0.002092918,7.608,1.239302978,4.955234478,1.64929266,4.020634412,1.773696173,1.54094961,0.352923435
81,40815,0.001507903,0.000829849,0.004767529,0.004627396,7.62,1.239813348,4.633017887,1.67516959,3.71508155,1.590613144,1.450369834,0.436825721
82,41156,0.000411001,0.000399428,0.000932356,0.000309882,4.761,1.170148815,4.140679619,0.973685309,3.704970899,0.861041321,1.390348765,0.256612806
83,41170,0.003443962,0.000625049,0.01057332,0.001359995,8.181,0.385210835,4.617447396,0.344068378,3.829899119,0.381160364,1.527038606,0.075118467
84,41522,0.001401095,0.00069115,0.002346528,0.000931908,6.949,1.301573315,5.330027923,1.15588437,4.441456655,1.158025224,1.648356807,0.22864751
85,41526,0.001296256,0.000856614,0.005267045,0.004546446,7.091,1.41658947,4.009604762,1.478668816,3.158985579,1.365780736,1.314465614,0.398279212
86,41527,0.001956933,0,0.016629365,0,7,0,1.70117696,0,1.25957203,0,0.531320341,0
87,41532,0.001512355,0.00078906,0.00437255,0.003617281,7.316,1.388550349,4.554855306,1.566146385,3.631063018,1.520131312,1.449493801,0.38050942
88,41533,0.001089521,0.000437086,0.002671903,0.001201505,6.819,1.06459963,4.22638146,1.338483295,3.274450094,1.391834614,1.390750295,0.320564409
89,41882,0.000747831,0.000254734,0.001216774,0.000163309,5.465,0.49902307,4.505694725,0.404509938,3.811080426,0.363363736,1.501247628,0.090904259
90,41891,0.0022774,0.001332945,0.007254048,0.004127257,7.641,1.128446894,4.302781767,1.284689016,3.292852222,1.204191514,1.411831088,0.31509627
91,42242,0.001499756,0.000706923,0.002349437,0.000967419,7.552,1.321000016,5.750583741,1.270314534,4.796648438,1.324973625,1.722277228,0.240385645
92,42246,0.003778615,0.001383146,0.009320091,0.003133602,9.332,0.471166635,4.600397844,1.25360363,3.276189163,1.263121449,1.49095764,0.262424026
93,42969,0.002061794,0.000570113,0.004821957,0.002128995,7.864,0.932938569,4.726489668,1.361703902,3.587598192,1.410325093,1.509913106,0.298322172
94,43682,0.001979365,0.00107399,0.003077387,0.001037999,8.202,1.097451776,5.921190724,1.096468203,4.889794732,1.160741584,1.760488789,0.193275159
95,44040,0.002362245,0.001150571,0.006694643,0.004192925,8.701,0.932989533,4.979464714,1.503760655,3.771438138,1.45664303,1.554480045,0.331045611
96,45123,0.001326373,0.000628671,0.00197085,0.000603745,7.157,1.237692564,5.564869763,1.063716977,4.700280026,1.058308065,1.697570884,0.197109446
97,45467,0.001568046,0.000382507,0.010225349,0.007020426,7.091,0.915181161,3.331651793,2.063049609,2.763796737,1.873035219,1.008826554,0.619415369
98,45827,0.003140436,0.000964496,0.003523536,0.000298452,8.172,0.377569277,6.376300824,0.377673062,5.765214502,0.398107846,1.850875218,0.058225817
99,45829,0.004499079,0,0.004270153,0,10,0,7.911232149,0,6.936695292,0,2.068283541,0
100,45843,0.001726799,0.000431064,0.002206254,0.000502812,7.867,0.732015606,5.674838634,0.90975879,4.434757109,1.252387515,1.723412072,0.158698279
101,46189,0.001522511,0.000457231,0.00798832,0.002587524,7.131,0.797794131,3.272318371,0.615968722,2.500618164,0.577885956,1.167945061,0.188818309
102,46549,0.003074825,0.000675218,0.006991152,0.00252565,8.151,0.789190612,4.575492526,1.147197188,3.397846643,1.208027359,1.489861677,0.248094337
103,46909,0.005556815,0.002455081,0.007284074,0.000913452,7.507,0.593551433,5.988736946,0.537856235,5.423777179,0.553263767,1.785889787,0.089208659
104,47269,0.002224244,0.001295171,0.004039627,0.001396289,7.669,1.133456538,5.344582967,0.96807903,4.360316963,0.946729233,1.658810127,0.189305052
105,47270,0.001730169,0.000629104,0.006981517,0.004945557,7.361,0.9714024,3.97524494,2.108112228,3.301645871,2.023756068,1.223158588,0.57230613
106,47628,0.001892627,0.000923975,0.003995358,0.001885812,7.743,1.21672981,4.914305882,1.2051674,3.847141937,1.208711416,1.560672338,0.255761982
