"","cells","median.pi.avg","median.pi.sd","mean.pi.avg","mean.pi.sd","hill.zero.avg","hill.zero.sd","hill.one.avg","hill.one.sd","hill.two.avg","hill.two.sd","shannon.avg","shannon.sd"
"14","1555",0.00179476925018692,0.000808216192900609,0.00481997793500991,0.00355242676893057,7.822,1.18394160232578,4.81614744267722,1.84467735080982,3.86910052321374,1.83814661054034,1.48720659152873,0.429474423698025
"15","1587",0.00115468629384535,0.000449891732402235,0.00139465514077976,0.000321404137054711,8.61,0.936363592188837,6.92884608223168,0.911560717073247,6.0533449174887,0.943128587383664,1.92668737806864,0.1359535950131
"16","1668",0.00210247508502197,0.00133139348683019,0.0112256504640456,0.00468675892711299,8.848,0.67331222278327,3.58305235683179,0.956250207532076,2.58133864400445,0.797471888117499,1.24251227492479,0.258043454478301
"17","1688",0.00530488650547825,0,0.00866467790744404,0,8,0,4.63933878881901,0,3.3232187540053,0,1.53457185367403,0
"18","1691",0.00138208413590809,0.00031579591357459,0.0106546690019248,0.00492033050433633,7.89,0.903723805549414,3.02878860713038,0.952177616133927,2.32934114252867,0.910502572591123,1.06637784798502,0.283410853470922
"19","1723",0.00163287317880036,0.00119337636425063,0.00408452428357974,0.00238803308138901,5.968,1.25001541532036,4.12742127393389,1.3003573276253,3.4263530839506,1.33036600620547,1.36378358771624,0.337790582762984
"20","1797",0.000921625544267054,0.00037499786459826,0.00203897663116193,0.00032563558131533,5.42,0.49380547166252,3.79712921924964,0.446782355469334,2.88402608338232,0.539698350401802,1.32743747374917,0.116338752234042
"21","1801",0.00117711315610089,0.000476639338690725,0.00408771048041392,0.00199027842169337,6.688,0.891880850479175,3.48270280315876,1.56497064225884,2.76799925463392,1.65972658634772,1.15663953628118,0.415779872670867
"22","1804",0.00248341180983393,0.000428290539311958,0.00666773462863593,0.00187138786468789,8.482,0.574461492187258,4.11804665489158,0.792007193813236,2.85281631791095,0.774330374227614,1.39925586605237,0.174954991689068
"23","1805",0.00280558885215573,0.000808157518356936,0.0125803749583536,0.00637729045234544,7.653,0.877131894506384,3.58983730104493,1.34253331625609,2.64854070022536,1.18122405576886,1.20869904338526,0.372714606425881
"24","1836",0.00243998861855462,0.00128099888043896,0.00493152568534548,0.00170894625232456,8.583,0.82327928966347,4.97558421801211,1.01748609944229,3.75382371822228,1.0502725730373,1.58291236961128,0.210957416781626
"25","1837",0.00136265117412438,0,0.0102928901767365,0,6,0,2.86497469157549,0,2.33090626394667,0,1.05255951647166,0
"26","1892",0.0010979524142279,0.000212003470337846,0.00414904595775579,0.00195020540993384,7.117,0.76019003472085,3.33451192875632,1.6865521735948,2.5803016723045,1.66626366768083,1.0955743767671,0.445788586848756
"27","1912",0.00334647988286563,0.000935375804888159,0.0132727343324971,0.00474129757449753,8.187,0.786542846671212,3.73053125659823,0.815867722462801,2.81282083445036,0.798261750489001,1.29493155705563,0.204653144875223
"28","1964",0.00412570605783743,0,0.0126160690116978,0,8,0,4.03328199928375,0,2.83458235235362,0,1.39458043640328,0
"29","1970",0.0022684254544921,0,0.0140494463836461,0,9,0,3.26253685790467,0,2.5040680310453,0,1.18250507002704,0
"30","2009",0.00120160653379429,0.000223218337201423,0.00290522162374776,0.000355516467086314,7.277,0.447740406342192,4.95370773621412,0.335947398120302,4.08995994806454,0.35347432097495,1.59786223068691,0.0673070843835179
"31","2018",0.00298867832170654,0.00260938540909361,0.0151422648942989,0.00741187583194033,7.11,1.04546305195018,3.49118682000947,0.852941074224805,2.68725807705318,0.754534700273962,1.21900516297494,0.254813459831659
"32","2025",0.00178936605316973,0,0.00206911426901306,0,9,0,7.34719755675682,0,6.38355322832405,0,1.99431895572223,0
"33","2067",0.00174818318019151,0.00108561806743808,0.00381306060609569,0.00175493886420944,7.38,1.2045958040152,4.75765126073557,1.12026077770277,3.79367424904563,1.12418061192667,1.53004885474687,0.249982687619673
"34","2071",0.00393489959545317,0.000994229779611312,0.00739143295993274,0.00138653195536446,8.465,0.563109307410289,5.50008045466752,0.507345428804063,4.30133821119727,0.502001760481704,1.70051740581959,0.0922397768084321
"35","2072",0.00159907743517086,0.00100035628689107,0.00468238441958246,0.00185382079511553,6.924,1.17456528281897,4.30870867003744,0.87517325317615,3.438719841145,0.831646873625587,1.43882657060213,0.213136742792726
"36","2075",0.00109944504412177,0.000577165999721814,0.00558438100712321,0.00425574279283928,6.995,1.22412151091037,3.56478130136688,1.59848016808578,2.81813435279048,1.50882302988231,1.17369102820036,0.441033295578401
"37","2076",0.00107393198117748,0.00222687146123283,0.0162051343129463,0.00965555489025127,4.976,1.3376147476808,2.52580680242995,0.834447428144488,2.16535792948515,0.784527557242373,0.870997486601652,0.338320711957147
"38","2079",0.0017662012318607,0.000660351975474614,0.0041738489185713,0.002726752855456,7.693,1.07699160206146,4.83644805575241,1.94368010138399,4.0047728555933,2.00876946075519,1.48202545887606,0.451442121322398
"39","2110",0.00110230804720591,0.000643186560572417,0.00183089395963031,0.000625562205886688,6.506,1.32654578651615,5.10782920379355,1.08550230189184,4.3254372201228,1.01183834100387,1.6067416111583,0.224063045724041
"40","2129",0.00163847376736289,0.000741856533175375,0.00341463457793597,0.00199680793482404,7.66,1.18651077020304,5.05789812230627,1.64830021026263,4.113027275057,1.76407989196552,1.56170021108304,0.355863577510987
"41","2130",0.00148386079997549,0.000848707538536917,0.00465544286105167,0.00459881732673228,7.592,1.28498528675903,4.65402146324692,1.67106800835401,3.74182803017692,1.58469755643169,1.45751856524493,0.427607943815888
"42","2166",0.000375170574239767,0.000392781307160241,0.000937518966535962,0.000291930484529808,4.669,1.17933448598344,4.04800001763893,0.989252023250105,3.61812112577101,0.879471802155902,1.36589366114863,0.262425511163207
"43","2180",0.00346964152742017,0.000623879649548932,0.0106622446319971,0.00130346391647956,8.171,0.376697359827357,4.63045020048877,0.338294444839965,3.84995467245523,0.370622484058375,1.52995049206812,0.0738288141717606
"44","2227",0.00136719070908788,0.000662898966919229,0.00239293234810088,0.000931167398840439,6.826,1.28037625851285,5.14142364304134,1.16004031755893,4.24352988193221,1.15830350017651,1.61020866523594,0.238642830273784
"45","2231",0.00129922546135792,0.00116159207442523,0.0051564626904802,0.00463497619074856,7.078,1.38123995881376,4.04059875316987,1.49007156752389,3.19467126074959,1.38044778280892,1.32075577665385,0.403401365308113
"46","2232",0.00195693311395008,0,0.0166293653945272,0,7,0,1.70117695976606,0,1.25957202992395,0,0.531320340786971,0
"47","2237",0.00150489675144296,0.000806024988074196,0.00412163051072761,0.00334943417949058,7.32,1.39554560926812,4.64371255610584,1.55740031934048,3.71609967601592,1.52585006557,1.47210604886256,0.370638012427966
"48","2238",0.00110139707603505,0.000425778307908615,0.00265675173446587,0.00122040648916215,6.856,1.03843263736381,4.27347744569602,1.33509386841364,3.31642701048242,1.4030392550662,1.40352662549204,0.314520929393054
"49","2282",0.000745788667687596,0.000254581983113351,0.00122029399630527,0.000158236060434775,5.461,0.498726104919055,4.49866274713678,0.405858192877591,3.80290250524143,0.363132039975246,1.49965527188485,0.0911869573804446
"50","2291",0.00227789450543068,0.00133248364631067,0.00728142869900973,0.00415046689604287,7.642,1.18119906503147,4.32171772092735,1.34794067405902,3.31600401515343,1.261308673182,1.41168798982501,0.330330268567935
"51","233",0.00052775589432123,0.000454553020998264,0.00218821298845548,0.00122518994428852,5.033,1.19387450610872,NA,NA,Inf,Inf,NA,NA
"52","2337",0.00152273440543074,0.000718745695110221,0.00235477150280737,0.0010316614756063,7.592,1.31349201035304,5.76908012796789,1.30061374031212,4.80472956687517,1.38902707125993,1.72454567315811,0.244317151974638
"53","2341",0.00376046906434677,0.00137593120109351,0.00912525401166423,0.00319383707044712,9.342,0.474616962677546,4.6922937588571,1.28276515727424,3.36223678631383,1.28983631654732,1.50994623544846,0.266392735068926
"54","2454",0.00202393701483298,0.000526406877417328,0.00495525929395815,0.00206340255370399,7.876,0.883971382684643,4.6008366457523,1.3833265009309,3.46193626840213,1.41545347026044,1.48021222948644,0.305782696977639
"55","2557",0.00201755111745701,0.00105384214487269,0.00308776605886156,0.00101827506279633,8.232,1.10607386706286,5.95319658235807,1.04049355180695,4.91881289987908,1.10766532129233,1.76749409779267,0.185763814743824
"56","2610",0.00236131473586862,0.00114224498869707,0.00669343649256716,0.00420652601439883,8.682,0.968407875749579,4.93203036116751,1.54297286049901,3.72009207143929,1.49078764708514,1.54149647639582,0.341307326539819
"57","2778",0.00131705373337299,0.000628340909864773,0.00194702690715777,0.000617092553269995,7.176,1.19098381283813,5.5814454190813,1.0140558395875,4.71065335942321,1.00801067112953,1.70224952770349,0.188271654092105
"58","2817",0.00155058356100382,0.000346709419121367,0.010365863996678,0.00697268110410457,7.096,0.968360326387722,3.31276421164739,2.10440819842111,2.75496245393709,1.91386584603122,0.996516442738869,0.626825298938816
"59","28548",0.000537164203130517,0.000458368154205787,0.0021798203187651,0.00123072241598821,5.022,1.22188747804739,3.32468973298329,1.07037141926074,2.71157679047037,1.0558513671893,1.14814423198401,0.331500667189729
"60","2872",0.00323569967864446,0.000953030777453644,0.00355062604043893,0.000301889573321376,8.214,0.410332026988353,6.41985706350741,0.389188121871849,5.81058527369631,0.400836098417555,1.85759070058754,0.0598621699447934
"61","2874",0.00449907887019092,0,0.00427015316521638,0,10,0,7.91123214923798,0,6.93669529232515,0,2.0682835407279,0
"62","2888",0.00171650960661697,0.000422701882509292,0.00219796955969502,0.00049178404729327,7.843,0.747602775483015,5.66126487043571,0.972513837253678,4.43231028685094,1.31063138201276,1.71932475259438,0.168454410448068
"63","2929",0.00153240946802766,0.00044827726038987,0.00793936128044792,0.00256455323981871,7.155,0.790949177002291,3.26903317562572,0.599123172711818,2.49102770524043,0.554401865583225,1.16756808191672,0.185872934011885
"64","29640",0.0034879359982932,0.00153505824789511,0.00448253912893421,0.000968032143977458,9.087,0.711292441220162,6.93999893284882,0.77500110761972,5.89038289441215,0.898257816394157,1.93088324732305,0.11437131530639
"65","29641",0.00201244834672431,0.00110138219504486,0.00627351046662268,0.00420666372032867,8.074,1.06661223584847,4.41522632048674,1.45581645821922,3.37339377821101,1.35396825854987,1.42306760814498,0.366851508448243
"66","2984",0.00299393778670302,0.00067313510186102,0.00687925113323976,0.00249529420866366,8.087,0.784886645985932,4.52707960899124,1.19041073009214,3.36426800234179,1.22869696559239,1.47594085029796,0.261385492430747
"67","29985",0.000952783907003857,0.00160306572242455,0.00711482216392078,0.00354642079876371,5.595,1.3750875847981,3.02232445491884,0.900363004642751,2.54082701889451,0.836447800482291,1.05917374738039,0.313599113550391
"68","30002",0.00417830514612415,0.00189240447823691,0.00549450957736305,0.00146988863472422,8.557,1.00785255209617,6.42907781157083,0.983084952862806,5.50294163076099,1.01560724893547,1.84857659853085,0.159094827466352
"69","30346",0.00100279100143571,0.000109788740771115,0.00645882240587826,0.00125511215110585,6.371,0.483314175865549,2.87923722899576,0.301475379198715,2.15182656358884,0.221538057343852,1.05140376160785,0.11393300234792
"70","30347",0.00545326669422394,0.00121490808573519,0.0149319373069681,0.00213784407197103,9.094,0.29197474077264,4.53291309141727,0.337937553678243,3.30553861941399,0.308097880076367,1.50855649926599,0.0752104702141114
"71","30359",0.00461639281210379,0.000781581690898268,0.00530414828236516,0.0010002458804981,8.331,0.79376890155074,6.76241937206416,0.763689246692789,5.85050663243647,0.765750858741695,1.90494849200522,0.113909440913059
"72","30360",0.00220070674312285,0.000783451303071533,0.00409788182762986,0.0014555595864864,8.44,0.970227468865586,5.75204323824014,1.02110146205512,4.49490460404309,1.08744690591949,1.73358149039544,0.180097609317008
"73","30361",0.00490248289468636,0.00173732392755141,0.00671213062179397,0.00224318304047633,9.781,0.41377555535605,6.9877305490721,1.18549069598107,5.75794505208753,1.47765192125556,1.92776064069855,0.187788971761301
"74","30362",0.00488337130666022,0.00188944571013845,0.00625471368261813,0.00164694376457777,8.15,1.00623680737315,6.3450599362254,0.946501033685232,5.4259870884035,0.997362558583704,1.83615693509471,0.153711912738246
"75","30363",0.0045207979069896,0.000675255842073521,0.00447711289989977,0.000469440338587044,9.313,0.463946382943384,8.31790271878501,0.505664772787748,7.56374970572286,0.634213933732773,2.11658947194899,0.0601745887381719
"76","30367",0.00152249745994696,0.000772873877270266,0.00261054804292104,0.000654517248034894,6.124,1.04772215864785,5.02364718823835,0.856634672958773,4.39783193339936,0.78227609908276,1.59885567664636,0.178055589580363
"77","3039",0.00541609856708641,0.00237472089548549,0.00723505294036235,0.000905086979288392,7.481,0.598328502577803,5.95754133833433,0.531097378260228,5.39188672894647,0.542681634076198,1.78075288252985,0.0880964847584438
"78","30721",0.00591689383578337,0.00192463570154129,0.0077336106277336,0.00220940075684361,9.595,0.566830041808208,6.84707147152711,0.947358794696136,5.66649886226416,1.13715549446654,1.9140145169763,0.141277947316289
"79","30722",0.00572570637919077,0.0017216490448624,0.00756995223430205,0.00223646029034139,9.683,0.506722574756415,7.08672812421822,1.09421678939463,5.86583047549253,1.35289499620144,1.94525159273189,0.165306832317808
"80","30723",0.00464727739533567,0.00116882785056084,0.00587849752165126,0.00155820463346843,9.06,0.784228930233398,6.93800267310443,1.01224385962875,5.80259223279102,1.23246968451264,1.92598926617541,0.150250616684729
"81","30724",0.0051888626622004,0.00136798971025318,0.00635975852025465,0.00161304603007389,8.955,0.826836536843082,7.05616837037069,1.00919843822251,5.9617395731553,1.25726411546109,1.94331529996141,0.147202560995201
"82","30725",0.00462616704512485,0.00141914167870767,0.00694473038471392,0.00241445836652298,9.027,0.796809830452601,6.21732848225987,1.23819175555098,5.00564741588517,1.51731127480334,1.80640140325502,0.208375458648899
"83","30727",0.00110910027152508,0.000666735031553538,0.00416562587023315,0.0019152211201499,6.422,1.08678291166962,3.49705749474237,0.911159586006103,2.67323301236258,0.887464664420405,1.21937027664051,0.254637148065731
"84","30728",0.00263171441103765,0.00162684973719829,0.00673737804149703,0.00377336105577149,8.195,1.22657224796564,4.75735012417059,1.32188314882842,3.66262797409866,1.30060687217991,1.51947988627491,0.289233507519148
"85","3094",0.00219753610627538,0.00122786062751302,0.0040964318160481,0.00130045219881896,7.692,1.14036679907669,5.35900726792425,0.933890582395098,4.39448240093952,0.915224369932139,1.66306175733553,0.179695792356677
"86","3095",0.0017445357587892,0.000652388725208197,0.0071182359812624,0.00498310300662991,7.34,0.986596864668326,3.88784403409052,2.05323014604525,3.20948534512322,1.97427588054399,1.20659012224829,0.558354792100578
"87","31064",0.00208080155295537,0.000866672992163896,0.0143076592181235,0.00460940548586204,7.114,0.802276540631499,3.18906113841884,0.526641480016657,2.50511611803954,0.485869332529762,1.14498230549031,0.175997036808001
"88","31081",0.00564426476694602,0.00171567613748276,0.0148733423145365,0.00723235283398332,9.449,0.497641082153238,4.54964279145873,1.70627474618286,3.34082611623707,1.65512121821374,1.4441869035444,0.377847428240675
"89","31082",0.00615714442027796,0.00115441196329889,0.00611913222954631,0.000910227903811485,9.399,0.489937790988851,7.54286950207317,0.631203179050658,6.71819953648892,0.715965960679092,2.01710707191216,0.0836964498494921
"90","31084",0.0035238778200908,0.000947241911633973,0.00553066307001716,0.000798969349283904,10,0,7.39536044006472,0.357929322751656,6.02869206820112,0.465421199958023,1.99968638460467,0.0483008123302434
"91","31424",0.00114097791847369,0.000325960560860351,0.00427297660465642,0.00159298437683435,7.521,0.868512126175166,3.87398617263247,0.80330920874418,2.86457209819775,0.719397370099649,1.33291812502679,0.207838252165737
"92","31441",0.00440587968999231,0.00211348705290565,0.00702857142425269,0.00219811831013777,9.379,0.633846007134828,5.92768339123206,0.961714913673354,4.74072169519806,1.0626942144719,1.76566398528,0.17037285956569
"93","31444",0.00762546897839112,0.00182844750432439,0.0200661994248044,0.00750770210741398,10,0,5.0972046553618,1.29367832911051,3.64735465986588,1.40946682244315,1.60158024878969,0.224021014497004
"94","3148",0.00187267023417472,0.000966041576724928,0.00403538380446954,0.00194207048434171,7.752,1.23775119795056,4.90727517741822,1.23114529736191,3.85644892216426,1.22847875312935,1.55763743669539,0.262451572016052
"95","31785",0.00158626176388852,0.000640451178229762,0.00192152112672212,0.000500582460346603,7.838,1.15546141912704,6.44410452814129,1.0303660267784,5.63585061300449,1.02100993164582,1.84982898182752,0.165684319599964
"96","31802",0.00503133575773771,0.00170855498356616,0.00782038565517748,0.00264368030617687,10,0,6.4085922768214,1.22117867507763,4.9276864310663,1.49866398986636,1.83910654638045,0.194112435631754
"97","31804",0.00558285034604498,0.00261023837712513,0.0129726695949592,0.0054797561984285,8.606,0.914111371551407,4.71508434204657,1.06900469317141,3.58384595417221,1.05113196973287,1.52409673819799,0.234827260065237
"98","32141",0.0015285310391152,0.000237440569518722,0.00220835332650446,0.000349522287643867,8.334,0.498690979157127,5.68316939921565,0.459459580632739,4.43584127984048,0.455066953496553,1.73429042756837,0.0800185646050057
"99","32142",0.00431488269587987,0.00108752605327057,0.00568976055860668,0.00106823593231715,7.977,0.77140525410841,6.03683371401296,0.683776647944647,5.10947684235091,0.64902487991006,1.79149090128506,0.113151254244206
"100","32502",0.0021507244856344,0.00133830654863056,0.00452546025977796,0.00245191330512913,7.747,1.26988330314388,4.97429233192687,1.2911158811193,3.97653695997017,1.29576775936894,1.56744581759205,0.280565142425031
"101","32503",0.00232164025963619,0.00114506886381986,0.00612715312561463,0.00380173536176165,8.131,1.13098104233366,4.77741922933165,1.62088403759463,3.74116672505568,1.66030446260275,1.50394032652477,0.35240891275262
"102","32504",0.00517222644457675,0.0019207857192501,0.00872037660258475,0.00434139051937373,9.291,0.776480471049932,6.12827367941223,1.50716233088191,4.89273922615829,1.68323033595592,1.77793433382694,0.276176456191277
"103","32892",0.002815431373547,0.00209242116435352,0.0120769125351783,0.00572014664930641,8.305,1.01833786731714,3.78808280945362,1.01099689416909,2.8784615074719,0.933224297343203,1.29649107424269,0.268316099014102
"104","33222",0.00078608716567439,0,0.00160045051902841,0,6,0,4.50090108965287,0,3.73090693506581,0,1.50427761887557,0
"105","33252",0.00182801020772812,0.000982388408427082,0.00725305211777022,0.00368438109793503,6.189,1.14830204980989,3.31272888887998,1.02487564666146,2.55890880538742,1.04837040717586,1.15258580914912,0.299852236284219
"106","33256",0.000854692819952879,0.000842480417173077,0.0195294968235366,0.0142618415932559,5.473,1.15091076786847,2.23223260646815,0.830556292858888,1.7627344053493,0.649907805377336,0.738481440986797,0.355325928854856
"107","33581",0.00234991374560393,0.00181859148920677,0.00750139674228171,0.00420318180711144,7.687,1.33221837767154,4.13782217140179,1.15016930514551,3.19009413001955,1.10212539049124,1.38052323728524,0.286495631723329
"108","33609",0.00101076068928539,0.000280040171471489,0.00174257181231792,0.000608540692483769,7.717,1.01486005978211,5.39571971271176,1.12187918887575,4.24154551851556,1.23781759965344,1.66347671432236,0.212664869496919
"109","33628",0.000963251342621792,0.000366277883543968,0.00136445683624903,0.000321303955374448,6.68,1.05104933504793,5.50042271364512,0.887232081675434,4.78377393764661,0.824337272626674,1.69139080346471,0.165910405924312
"110","33941",0.00410102423431664,0.00411060304781812,0.0119949808262842,0.00483465355690544,7.317,1.27520082227746,4.23465208269256,0.964818037142136,3.48817843889622,0.908930832114185,1.41549523974825,0.242162744491346
"111","33942",0.00291178687845335,0.00189841838357843,0.00911194539609786,0.00497358190892977,7.791,1.19613951934954,4.26164265752087,1.16616454254879,3.26963086886271,1.11078159192912,1.4115090349756,0.280333613068277
"112","33971",0.00238292251225166,0.00100001268577253,0.00584837583812768,0.00229272900547886,7.502,0.941744595356349,4.51130010450465,0.967238950196419,3.47245652565332,0.984661968960422,1.48285852117923,0.220660726922706
"113","33974",0.00441891174249988,0.00110240455271459,0.00702711069911346,0.0029464372488488,8.99,0.66207124868728,5.63559962112432,1.78828917013012,4.49636247980305,2.1317947970989,1.67603627412851,0.330391882431599
"114","33977",0.000420246347579688,0.000582544260749595,0.0251144703248842,0.0176755562434361,5.242,1.16050970818119,2.01171604659397,0.586666322526981,1.664648337606,0.498003047542047,0.657077711823658,0.290823512456491
"115","34331",0.00280194232892844,0.00112892723842202,0.00508788644053285,0.00203537712202743,7.88,0.936203223919084,4.99632286431865,1.43635858815216,3.95823541404683,1.68558715212284,1.56639308917298,0.293421783178411
"116","35746",0.00166976580596087,0.000672698747700719,0.00564409459619135,0.00350851552465102,6.777,1.10385211395797,4.01087573537611,1.45437992087551,3.16556856056302,1.40612900798544,1.31798257046593,0.38574068290524
"117","36105",0.00087940753912626,0.000386974834620154,0.00178678342816054,0.000573804978644062,6.19,1.18714333983278,4.51709845158709,0.910732683100513,3.63573898934009,0.836155637460912,1.48655975167011,0.210169152446977
"118","36463",0.00114860682347148,4.3372510771701e-05,0.00124848458203867,0.00013923574479515,7.493,0.574701036436581,6.66093345724133,0.540349298779681,5.86322352604223,0.56533497102037,1.89303905686316,0.079906358680456
"119","36466",0.000659624983923529,0.000396766372441222,0.00155832220866521,0.000346044476756118,5.386,0.796013591364896,4.16817231262605,0.595175808712751,3.47541081602194,0.518436669434649,1.41696930089578,0.146473010335229
"120","36830",0.0023541071996745,0.00139521801705123,0.0065938073430038,0.00299431511993468,8.544,0.959679626221682,4.61898370776368,1.10524043644061,3.4945145436788,1.0657882344553,1.50070340926587,0.246069721383944
"121","37190",0.00179273427695508,0.000768638485885804,0.00466316480276047,0.00360289844831214,7.812,1.17900213996669,4.94355497440675,1.84922659507878,4.00589345017454,1.84587053668533,1.51557135109081,0.425981930349784
"122","37222",0.00117316327789956,0.000455653836449245,0.00141551973813195,0.000331517315944508,8.597,0.944183500429065,6.93296625021721,0.902783411118874,6.06338264556785,0.927963080837505,1.9274844469863,0.134350621509352
"123","37913",0.00205198855351559,0.00130258002318859,0.0112331417898942,0.00468865323995088,8.823,0.687126730045593,3.53486883422766,0.932249457418776,2.544231025631,0.772172907305795,1.23009636247844,0.253052772923644
"124","37933",0.00530488650547825,0,0.00866467790744404,0,8,0,4.63933878881901,0,3.3232187540053,0,1.53457185367403,0
"125","37936",0.00140213009609146,0.00031411807842256,0.010743498808034,0.00502561624622959,7.926,0.917259704426926,3.03994270894158,0.970775209987871,2.34153123259479,0.943805411128176,1.06982880780616,0.282593831001389
"126","38273",0.00169547009254217,0.00116646973404179,0.00407621205320515,0.00234333044188257,6.075,1.27789201735045,4.20805877739242,1.31404337754276,3.48731053341707,1.34743953615925,1.38444959912202,0.332923280931768
"127","38652",0.000968146266731172,0.000377716440440073,0.00205786016296076,0.000319525752465603,5.48,0.499849827298009,3.83305456551807,0.433223344291843,2.9006016748714,0.517897992846829,1.33728660574575,0.113010200751272
"128","38656",0.00119231734523146,0.000472411104791986,0.00412076394397038,0.00198803756289174,6.699,0.884975808811848,3.47853762679922,1.55333528237843,2.75851763562288,1.65171161318603,1.15697119384552,0.411706974266716
"129","38659",0.00246885880802503,0.000428876737856563,0.00671030010111482,0.00187957140763055,8.475,0.581130547048346,4.11372120926236,0.857476102176651,2.87501358112296,0.87242423422563,1.39594127973673,0.185350962900129
"130","38660",0.00275371006527191,0.000804684576373143,0.0123136715591804,0.00643945337828578,7.607,0.882796879429427,3.62019860571994,1.35546710397633,2.68727428663799,1.20699332306761,1.2164512807006,0.375044379486351
"131","38996",0.00241160976129833,0.00128967665289362,0.00497669053924833,0.00179353559007258,8.593,0.828273527910335,4.96605534641779,1.06135726662855,3.77020043710732,1.10593665857784,1.57924228634773,0.218877197196668
"132","38997",0.00136265117412438,0,0.0102928901767365,0,6,0,2.86497469157549,0,2.33090626394667,0,1.05255951647166,0
"133","39357",0.00110056944519673,0.000219512579980554,0.00425860174288442,0.00189570483825699,7.12,0.805138651567701,3.22776086519711,1.63332782816598,2.47304264502473,1.60247948489265,1.06662196263282,0.434974502099145
"134","39377",0.00341756680889706,0.000967077103490865,0.0135569766090242,0.00472862029123386,8.257,0.813395729403972,3.7349983025817,0.768050358113762,2.80594944958885,0.733040199288412,1.29773849355342,0.199058128110967
"135","39734",0.00412570605783743,0,0.0126160690116978,0,8,0,4.03328199928375,0,2.83458235235362,0,1.39458043640328,0
"136","39740",0.0022684254544921,0,0.0140494463836461,0,9,0,3.26253685790467,0,2.5040680310453,0,1.18250507002704,0
"137","40084",0.00120747457404271,0.000222432976399315,0.00290405886944676,0.000355050452598204,7.261,0.439399672362271,4.94886063289856,0.331388248553425,4.08720275733465,0.35343599461321,1.59693894808672,0.0664895778015144
"138","40093",0.00277740330102747,0.00212053422958377,0.0152403008838361,0.00718401845524244,7.101,1.0265733548329,3.38044951948634,0.83398930098159,2.58776114925194,0.729996046667442,1.18578012360804,0.25957571117128
"139","40100",0.00178936605316973,0,0.00206911426901306,0,9,0,7.34719755675682,0,6.38355322832405,0,1.99431895572223,0
"140","40447",0.00169203857909762,0.0010339564439127,0.00376876552963732,0.00171355607354216,7.386,1.25800897714864,4.65833371751893,1.11529908041145,3.67441437069821,1.11204413576971,1.50849342173598,0.250750196514505
