"","cells","pi"
"195","30728",0.0800405268490375
"196","41532",0.0010498687664042
"197","47628",0.00263296471827278
"198","33252",0.00472813238770686
"199","42242",0
"200","41532",0.00101317122593718
"201","40447",0
"202","40814",0.00203562340966921
"203","40093",0.00198675496688742
"204","30728",0.00547112462006079
"205","30728",0
"206","30728",0
"207","32892",0.0161667315932996
"208","33252",0.0381102126385145
"209","32892",0.00101317122593718
"210","47269",0
"211","41526",0.00202634245187437
"212","41532",0.00202634245187437
"213","40447",0.00275027502750275
"214","44040",0
"215","40447",0.00311526479750779
"216","40453",0.00186915887850467
"217","41526",0.0060790273556231
"218","33977",0.0687063875469673
"219","45829",0.00453955901426719
"220","45467",0.00157977883096367
"221","33942",0.00202634245187437
"222","33942",0.00421274354923644
"223","33628",0.00204498977505112
"224","33581",0.0351063829787234
"225","33941",0.0212892281594572
"226","33581",0.00202634245187437
"227","42242",0.00204498977505112
"228","41526",0.00060790273556231
"229","41526",0.00476190476190476
"230","41526",0.00101317122593718
"231","41532",0
"232","41532",0
"233","41532",0.00405268490374873
"234","41532",0.00547112462006079
"235","41532",0
"236","41532",0
"237","41532",0.00785207700101317
"238","42242",0.00293255131964809
"239","42242",0
"240","40084",0
"241","30728",0.0192502532928065
"242","30728",0.0567375886524823
"243","33581",0
"244","33942",0.00759878419452887
"245","41532",0.00810536980749747
"246","41882",0.00102092904543134
"247","43682",0.00379939209726444
"248","45123",0
"249","40815",0
"250","40795",0.00288600288600289
"251","41526",0.000960614793467819
"252","42242",0.000721500721500722
"253","38659",0.0030441400304414
"254","30346",0
"255","30367",0
"256","30728",0.00600876955556758
"257","40456",0
"258","30728",0.0032
"259","38273",0.0109243697478992
"260","30728",0.00869754294411829
"261","38273",0.00423076923076923
"262","32503",0.00101317122593718
"263","38273",0
"264","30728",0.0069094304388422
"265","30361",0.00457172479209406
"266","31802",0.00427480916030534
"267","32504",0.00304130120643882
"268","30359",0.0126811594202899
"269","30361",0.00895998411526362
"270","30721",0.00857612781954887
"271","30722",0.0085725677830941
"272","30725",0.0045462256149279
"273","31084",0.00505544683626875
"274","31441",0.00796324655436447
"275","31804",0.00811770674784373
"276","29641",0.00224604389994895
"277","30002",0.00261101581856299
"278","30363",0.00425716016267197
"279","30721",0.00300873340400828
"280","31081",0.0373525557011796
"281","31441",0.00224900547481193
"282","31804",0.0621874320504457
"283","30002",0.0150205761316872
"284","30361",0.0176850039863738
"285","30362",0.0141093474426808
"286","30721",0.0131002331002331
"287","30722",0.020420877422423
"288","30725",0.0112130479102956
"289","31441",0.0162354134956875
"290","31802",0.00795107033639144
"291","31804",0.0190766108574328
"292","40451",0.0101936799184506
"293","29640",0.00101471334348047
"294","29641",0.00152671755725191
"295","30002",0.0126578764746704
"296","30361",0.00677083333333333
"297","30362",0.0100456621004566
"298","30363",0.00568239472349061
"299","30721",0.0119233922050823
"300","30722",0.0127647506604773
"301","30724",0.0091324200913242
"302","31444",0.0623052959501558
"303","31804",0.0507356671740233
"304","32504",0.00894077410407115
"305","29640",0.00584680712069247
"306","30002",0.0056276053728578
"307","30359",0.00605592966704078
"308","30362",0.00716005633546863
"309","30363",0.00605585636933599
"310","30721",0.00687284253428659
"311","30722",0.00694031437468878
"312","30723",0.00753751409489114
"313","30724",0.00664546062361975
"314","30725",0.00765696784073507
"315","31082",0.00759814897745932
"316","31441",0.00720446473871131
"317","31444",0.00710299340436327
"318","31802",0.0030441400304414
"319","31804",0.00718104827693869
"320","32504",0.00578132559264635
"321","40451",0.00502899877899878
"322","29640",0.00309460654288241
"323","29641",0.00429768882843788
"324","30002",0.00194486724167089
"325","30359",0.00077487200774872
"326","30361",0.00409626216077829
"327","30362",0.00560897435897436
"328","30363",0.00178604357103343
"329","30721",0.00454375327494573
"330","30722",0.00712509000161413
"331","30723",0.00702910488742449
"332","30724",0.00232774674115456
"333","30725",0.00636859323882225
"334","31082",0.00758759043031541
"335","31084",0.00209920433384121
"336","31441",0.00547945205479452
"337","31444",0.00558092338914257
"338","31802",0.00853658536585366
"339","31804",0.00453853604538536
"340","32504",0.0055677039529016
"341","29640",0.0161187641377816
"342","29641",0.0199137493658042
"343","29993",0.0164890918315576
"344","30002",0.0111069792028422
"345","30359",0.0134075595431125
"346","30361",0.0101781170483461
"347","30362",0.00956729723853011
"348","30363",0.0111988191503016
"349","30721",0.0120241827138379
"350","30722",0.0110700735676961
"351","30723",0.0114000071924336
"352","30724",0.0132190067881386
"353","30725",0.0109482229164998
"354","31081",0.00987654320987654
"355","31082",0.0103393972305186
"356","31441",0.0125376518070582
"357","31444",0.0125328083989501
"358","31802",0.0133437990580848
"359","31804",0.0135555234239445
"360","32504",0.00934267180240438
"361","32142",0.00671259494788907
"362","41526",0.00182370820668693
"363","41532",0
"364","41522",0
"365","41882",0.00160771704180064
"366","40795",0
"367","40795",0
"368","47270",0
"369","41526",0.00303951367781155
"370","41526",0.00810536980749747
"371","40447",0.0276854928017719
"372","33252",0
"373","40451",0.000789889415481833
"374","40456",0
"375","41526",0.0815899581589958
"376","31081",0.14734375
"377","37933",0.0431125131440589
"378","38656",0.00102249488752556
"379","39380",0.0202020202020202
"380","40457",0.0238345601121626
"381","40459",0.000901306894997747
"382","40815",0.0105820105820106
"383","40448",0.015817223198594
"384","38652",0.0120385232744783
"385","39734",0.00505282498851631
"386","40447",0
"387","40452",0.0127970749542962
"388","40809",0.0248025276461295
"389","40810",0.0177564286397094
"390","38659",0.0217028380634391
"391","37936",0
"392","39734",0.00114351057747284
"393","40452",0.00224845418774592
"394","40453",0.00754716981132075
"395","40814",0.0068259385665529
"396","44040",0.00310880829015544
"397","41882",0.00526592943654555
"398","42970",0.0141325536062378
"399","41526",0.0656441717791411
"400","42242",0.00364672364672365
"401","28548",0.00523560209424084
"402","38656",0.00340136054421769
"403","40812",0.00737230121116377
"404","42246",0.00102249488752556
"405","40815",0.000582241630276565
"406","40455",0.0119047619047619
"407","40814",0.00383435582822086
"408","37933",0.000977517106549365
"409","38656",0.00273204903677758
"410","40447",0.0083940799646565
"411","40448",0.000875656742556918
"412","40452",0.0157181571815718
"413","40453",0.00506912442396313
"414","40812",0.014936247723133
"415","40814",0.00260869565217391
"416","40815",0.000789889415481833
"417","42246",0.00720610824975151
"418","44040",0.00147874306839187
"419","44762",0.00644171779141104
"420","41891",0.0821256038647343
"421","28548",0.00502197112366604
"422","30361",0.0504095778197858
"423","40814",0.00265486725663717
"424","40815",0.000903954802259887
"425","39734",0.00319858712715856
"426","41173",0.0205371248025276
"427","41532",0.00941915227629513
"428","39377",0
"429","39734",0.0127450189561991
"430","42246",0.00978260869565217
"431","37933",0.0109604519774011
"432","38652",0.00242232754081095
"433","39377",0
"434","39734",0.0248033877797943
"435","40455",0.000807754442649435
"436","40456",0.0866510538641686
"437","33947",0.171232876712329
"438","38656",0.00407331975560081
"439","38660",0.132993774759479
"440","39740",0.0023696682464455
"441","40456",0.130331753554502
"442","40812",0.0684570826750922
"443","40815",0.125066242713302
"444","41522",0
"445","41532",0.000526592943654555
"446","42246",0.0688596806243865
"447","44040",0.0325777282299021
"448","33941",0.00109649122807018
"449","33581",0
"450","32502",0
"451","32503",0
"452","32502",0.00299539170506912
"453","32502",0
"454","32503",0.00274348422496571
"455","42242",0.00345821325648415
"456","40814",0.000947867298578199
"457","40815",0.00154798761609907
"458","41156",0
"459","30360",0.00312989045383412
"460","38273",0
"461","29985",0.000803858520900322
"462","30345",0
"463","31064",0.068289384719405
"464","31424",0.00101317122593718
"465","39377",0.0139311043566363
"466","32502",0.00553898344738843
"467","40093",0.00101317122593718
"468","40456",0.0655200655200655
"469","30361",0.00709219858156028
"470","41170",0.00506585612968592
"471","39377",0.0060790273556231
"472","41532",0.0192502532928065
"473","32503",0.00119904076738609
"474","32503",0.00490196078431373
"475","32502",0.00108459869848156
"476","32502",0.0013196093956189
"477","32502",0.00492610837438424
"478","32502",0.00240641711229947
"479","32502",0.00182273866484393
"480","32502",0.00188420692017814
"481","32503",0.00640854472630174
"482","32502",0.00298953662182362
"483","33942",0
"484","41526",0.0797329570125923
"485","41532",0.00253292806484296
"486","44389",0.00230061349693252
"487","29641",0.00306748466257669
"488","41526",0
"489","41526",0
"490","41526",0.00638977635782748
"491","38656",0.000613496932515337
"492","45123",0
"493","40456",0
"494","46909",0
"495","40455",0.0346504559270517
"496","41891",0
"497","30728",0.00419287211740042
"498","30728",0
"499","30728",0
"500","32503",0.040273556231003
"501","36105",0
"502","39357",0.00060790273556231
"503","30728",0
"504","33971",0
"505","30728",0.00405268490374873
"506","30728",0.00060790273556231
"507","30704",0
"508","38659",0.00101317122593718
"509","30704",0.00101317122593718
"510","31785",0.00569908814589666
"511","37913",0.00762527233115468
"512","30346",0.00222222222222222
"513","30705",0.00564373897707231
"514","36105",0.00101317122593718
"515","32503",0
"516","30728",0
"517","30728",0
"518","38273",0
"519","31785",0.000911854103343465
"520","33609",0.00195397307859314
"521","33971",0.00101317122593718
"522","34331",0
"523","38997",0
"524","37913",0.00615006150061501
"525","38996",0.00101317122593718
"526","30707",0.00100334448160535
"527","30728",0.00101317122593718
"528","39740",0.00109469074986316
"529","33941",0
"530","37913",0
"531","38997",0.00551181102362205
"532","38996",0
"533","30724",0.00303951367781155
"534","31785",0.00265266648245372
"535","33609",0.0010129659643436
"536","34331",0.00141906873614191
"537","36105",0
"538","32141",0.00303951367781155
"539","38996",0.0103343465045593
"540","30728",0.00260529743812419
"541","32892",0.00329280648429585
"542","33609",0
"543","33971",0.0060790273556231
"544","30728",0.0317117117117117
"545","30728",0.00177304964539007
"546","38273",0
"547","33222",0.00202634245187437
"548","36105",0
"549","30728",0
"550","30728",0.000759878419452888
"551","30728",0
"552","41526",0
"553","30728",0.00280112044817927
"554","32141",0.00185701021355617
"555","32504",0.046242774566474
"556","41533",0.00102249488752556
"557","32892",0.0251074113856069
"558","41526",0.00202634245187437
"559","32502",0
"560","32503",0.00475780320741561
"561","32503",0.00283687943262411
"562","32503",0.000379506641366224
"563","32502",0.0179856115107914
"564","32502",0.0040273556231003
"565","32502",0.00252707581227437
"566","32503",0.00169345083808536
"567","32503",0.01216
"568","32503",0.00602263931888545
"569","32503",0.00283687943262411
"570","40815",0
"571","41533",0
"572","40814",0.00383435582822086
"573","32892",0.00101317122593718
"574","41526",0.000414593698175788
"575","41532",0.0141843971631206
"576","41532",0.00214018191546281
"577","32892",0.0423116615067079
"578","41526",0
"579","41526",0.00384245917387128
"580","37190",0.00458190148911798
"581","37190",0.00312989045383412
"582","33581",0.00455927051671732
"583","37190",0.00712074303405573
"584","41532",0.00131712259371834
"585","41532",0.00060790273556231
"586","33628",0
"587","40814",0.00102249488752556
"588","30347",0.00838574423480084
"589","36105",0
"590","41526",0
"591","41532",0.00506585612968592
"592","41532",0.00911854103343465
"593","30728",0.0151975683890578
"594","41526",0.00412505427702996
"595","41526",0
"596","33581",0
"597","33581",0.0262300948291286
"598","33581",0
"599","33581",0.0361736334405145
"600","33942",0
"601","37190",0.00283966797728266
"602","40452",0
"603","41526",0
"604","45829",0.00501848917062863
"605","46549",0
"606","47268",0.00182370820668693
"607","45827",0.00230061349693252
"608","31424",0
"609","31424",0
"610","45843",0.00212750212750213
"611","30721",0.00102249488752556
"612","39020",0
"613","40459",0.00337423312883436
"614","38660",0
"615","40456",0.00152671755725191
"616","40093",0
"617","42242",0.0271143733567046
"618","37936",0.00111111111111111
"619","40809",0.0251644736842105
"620","44040",0.0086687306501548
"621","45123",0.00368098159509202
"622","33977",0.0480859010270775
"623","33581",0
"624","33581",0
"625","42242",0
"626","33581",0.00163398692810458
"627","41532",0
"628","42252",0
"629","38656",0.00153374233128834
"630","42242",0.00192122958693564
"631","42242",0.000725689404934688
"632","38273",0
"633","45467",0.00609756097560976
"634","42242",0.000967585873246251
"635","42969",0.00202634245187437
"636","41156",0.000960614793467819
"637","41526",0.00297619047619048
"638","46189",0.00303951367781155
"639","46549",0.00405268490374873
"640","47269",0.0041994750656168
"641","46189",0.000759878419452888
"642","46549",0
"643","46189",0
"644","46189",0
"645","46549",0.00212992545260916
"646","46909",0.001085776330076
"647","32502",0.000291928185666326
"648","32502",0.000509597418039749
"649","40451",0.00191570881226054
"650","44389",0.15
"651","41526",0
"652","36830",0.00329489291598023
"653","38659",0.00227963525835866
"654","36830",0.000792393026941363
"655","30728",0.00101317122593718
"656","36830",0.000943396226415094
"657","30728",0.00307328605200946
"658","35746",0.01061388410786
"659","36830",0.00950871632329636
"660","30724",0.00901639344262295
"661","36830",0.00609281825252787
"662","47628",0.00303951367781155
"663","32502",0.00202634245187437
"664","32503",0.0600303951367781
"665","33581",0
"666","32502",0.00716612377850163
"667","32503",0
"668","33581",0.00434310532030402
"669","33222",0
"670","33581",0.00309065934065934
"671","33941",0.00810536980749747
"672","33941",0.00202634245187437
"673","32503",0
"674","33222",0.000477783086478739
"675","33581",0.0037914691943128
"676","42242",0
"677","44389",0.000877770463023919
"678","45827",0.00189891907683319
"679","30728",0.00318979266347687
"680","47628",0.025062656641604
"681","47628",0.00101936799184506
"682","43682",0.0192502532928065
"683","41526",0.0364741641337386
"684","41156",0.00288184438040346
"685","42242",0.00288184438040346
"686","47269",0
"687","41526",0.000506585612968592
"688","41526",0.0643076923076923
"689","33942",0
"690","33942",0.00157232704402516
"691","41526",0.0151975683890578
"692","41526",0.000434216239687364
"693","30360",0.00110192837465565
"694","30728",0.00338028169014085
"695","32503",0.00188323917137476
"696","33222",0.00109439124487004
"697","42242",0.000960614793467819
"698","41532",0.00101317122593718
"699","40100",0.00512032770097286
"700","40815",0.00122887864823349
"701","40815",0.00798771121351767
"702","37222",0.00197530864197531
"703","40814",0.00389144905273938
"704","41532",0
"705","33581",0
"706","33581",0.0425531914893617
"707","37190",0
"708","33581",0.00648148148148148
"709","33581",0.00101317122593718
"710","33941",0.0419984387197502
"711","33581",0.00405268490374873
"712","42242",0
"713","41526",0
"714","29640",0.00213089802130898
"715","30359",0.00305810397553517
"716","30361",0.00799872909964653
"717","30359",0.00551876379690949
"718","29640",0.00635628557960767
"719","29641",0.00653846153846154
"720","30002",0.00918635170603675
"721","30359",0.0165889061689995
"722","30360",0.0091324200913242
"723","30361",0.0112440645773979
"724","30721",0.0161648177496038
"725","30722",0.0138112331846695
"726","30723",0.00697478991596639
"727","30724",0.00429419735373824
"728","30725",0.00401994171962223
"729","31441",0.00710299340436327
"730","32142",0.0141196013289037
"731","32504",0.00896827956347073
"732","32142",0.00731707317073171
"733","32504",0.00696020424704166
"734","29640",0.00716930746403071
"735","29641",0.00737092391304348
"736","29993",0.0294187779433681
"737","30002",0.00726318802299664
"738","30359",0.00777674485125858
"739","30361",0.00814980928832921
"740","30362",0.0076665034724111
"741","30363",0.00646987672748797
"742","30721",0.00754447522314558
"743","30722",0.00779895133804964
"744","30723",0.00710491499965184
"745","30724",0.00716379575085848
"746","30725",0.0038109756097561
"747","31081",0.00653772378516624
"748","31082",0.00633056901223417
"749","31084",0.0109649122807018
"750","31441",0.00735365662770382
"751","31444",0.00565340291367689
"752","31802",0.00793650793650794
"753","31804",0.00771552537257121
"754","32142",0.0053680981595092
"755","32504",0.0227832512315271
"756","40451",0.0117078410311493
"757","33581",0.00405268490374873
"758","37190",0.00506585612968592
"759","41526",0.00101317122593718
"760","42242",0
"761","30727",0.00303951367781155
"762","41532",0.00202634245187437
"763","41891",0.00101781170483461
"764","40795",0
"765","40795",0.000962000962000962
"766","40447",0.000651405174018239
"767","44040",0
"768","42242",0.000960614793467819
"769","40459",0.000613496932515337
"770","41533",0
"771","41526",0.00455927051671732
"772","41526",0.00101317122593718
"773","47628",0.00246806039488966
"774","42242",0
"775","41526",0.00101317122593718
"776","33256",0.00109289617486339
"777","39020",0.00191938579654511
"778","40814",0.00349761526232114
"779","32504",0
"780","32504",0.0233029381965552
"781","41526",0.00060882800608828
"782","30728",0.00449335167354425
"783","32141",0.000695410292072323
"784","32504",0.000407000407000407
"785","41532",0.000994749930920144
"786","33222",0
"787","32503",0.00117577895355673
"788","40814",0
"789","36466",0
"790","36105",0.00101317122593718
"791","30728",0
"792","36105",0.000929368029739777
"793","40814",0.00177304964539007
"794","31785",0
"795","32503",0.00223338916806253
"796","30346",0
"797","31802",0.0020607934054611
"798","30002",0.00728029121164847
"799","42242",0.00481000481000481
"800","37190",0.0020066889632107
"801","37190",0.000763358778625954
"802","37190",0.00333625027346314
"803","37190",0.00125984251968504
"804","33581",0
"805","37190",0
"806","33252",0.00405268490374873
"807","39377",0.00105652403592182
"808","40455",0
"809","39377",0.00462249614791988
"810","32892",0.00405268490374873
"811","37222",0.000841573742899221
"812","40459",0
"813","40814",0.00511247443762781
"814","40815",0.00306748466257669
"815","41533",0
"816","37222",0.000583917250583917
"817","32504",0.0117238384715588
"818","41526",0
"819","40815",0.00103359173126615
"820","40456",0
"821","40812",0
"822","40815",0
"823","44040",0.00140285246668225
"824","38660",0
"825","44040",0.00425950196592398
"826","40795",0
"827","42242",0.000960614793467819
"828","29641",0.0230769230769231
"829","44040",0.00210970464135021
"830","45467",0.00330578512396694
"831","45123",0.00379783815366637
"832","40093",0.0033003300330033
"833","44390",0.00796178343949045
"834","44029",0.0124031007751938
"835","44390",0.0704225352112676
"836","40815",0.000613496932515337
"837","40456",0.113131313131313
"838","39377",0.00508905852417303
"839","38273",0
"840","40456",0.103015075376884
"841","31064",0.00303951367781155
"842","42242",0.00101317122593718
"843","40451",0.00228658536585366
"844","30362",0.00987654320987654
"845","30721",0.0101471334348047
"846","30722",0.00764452938365982
"847","30723",0.0101471334348047
"848","30725",0.0111618467782851
"849","31804",0.00202942668696093
"850","32504",0.00424736663268773
"851","30721",0.00757097791798107
"852","30722",0.00933640003407445
"853","31804",0.00992685475444096
"854","32504",0.00860832137733142
"855","41526",0.000960614793467819
"856","41527",0.00288184438040346
"857","42242",0.000960614793467819
"858","47628",0.00911854103343465
"859","32502",0
"860","33581",0.0384384384384384
"861","41156",0
"862","42242",0.00240153698366955
"863","45123",0.00864553314121037
"864","41522",0.00101317122593718
"865","41526",0.000434216239687364
"866","30722",0.00102092904543134
"867","32504",0.0109582059123344
"868","42242",0.000977517106549365
"869","36463",0.00152439024390244
"870","45467",0.00126182965299685
"871","33628",0.00351366424986057
"872","30362",0.0156355455568054
"873","30722",0.00582881272034831
"874","31082",0.0131912734652461
"875","31804",0
"876","41532",0.000506585612968592
"877","43682",0.00101317122593718
"878","42242",0.00288184438040346
"879","32502",0
"880","32503",0.000759878419452888
"881","33941",0.000759878419452888
"882","42970",0.00810536980749747
"883","42970",0
"884","29641",0
"885","40447",0
"886","38659",0.00328407224958949
"887","40809",0
"888","30728",0
"889","30728",0
"890","30728",0.00060790273556231
"891","42242",0
"892","37190",0.00457317073170732
"893","33581",0.00158227848101266
"894","40795",0.00192122958693564
"895","37190",0.00202634245187437
"896","37190",0
"897","37190",0
"898","33581",0.00101317122593718
"899","39380",0.00861195542046606
"900","41532",0.00121580547112462
"901","41156",0.00120772946859903
"902","40814",0.00334136722173532
"903","41533",0.00102249488752556
"904","42246",0.00101317122593718
"905","33941",0
"906","30728",0.0090877914951989
"907","33974",0.00506585612968592
"908","30346",0.00121580547112462
"909","39357",0
"910","30728",0.00101317122593718
"911","31785",0.00261735900033772
"912","41891",0.00109469074986316
"913","30728",0
"914","34331",0.000666518551433015
"915","30728",0.00101317122593718
"916","33974",0
"917","38273",0
"918","40447",0
"919","32502",0.00628302288352812
"920","45469",0.0293819655521783
"921","41532",0
"922","41532",0.000868432479374729
"923","33941",0
"924","46909",0.01294810058855
"925","47269",0.0173076923076923
"926","46909",0.017196114465739
"927","47269",0.0170537340619308
"928","47269",0.00346594333936106
"929","44040",0.0160084254870985
"930","41522",0
"931","41526",0.00202634245187437
"932","42242",0.00294550810014728
"933","30728",0
"934","31785",0.000759878419452888
"935","32892",0.00210970464135021
"936","33252",0.00303951367781155
"937","33609",0.00101317122593718
"938","33971",0.00202634245187437
"939","35746",0.00257997936016512
"940","36830",0.00486736432221952
"941","36830",0.0189274447949527
"942","41891",0.00112422709387296
"943","41891",0.00245098039215686
"944","41891",0.00202942668696093
"945","41526",0.00121580547112462
"946","42242",0.00201409869083585
"947","42242",0.000970402717127608
"948","47269",0.00149476831091181
"949","45123",0
"950","40795",0.00384245917387128
"951","41526",0.00486322188449848
"952","29641",0.00792433537832311
"953","47269",0
"954","42242",0.00192400192400192
"955","42242",0
"956","32502",0.00101317122593718
"957","40795",0.00192400192400192
"958","30728",0
"959","41526",0
"960","42246",0.00125549278091651
"961","45123",0
"962","40459",0.000613496932515337
"963","41533",0
"964","32503",0
"965","41527",0.00291970802919708
"966","41526",0.00077639751552795
"967","32502",0
"968","38273",0.0033500837520938
"969","32503",0.00405268490374873
"970","36105",0.00161030595813205
"971","38273",0.00378787878787879
"972","40455",0.00182370820668693
"973","36105",0.00112612612612613
"974","30705",0.00202634245187437
"975","32502",0.0174757281553398
"976","30706",0.00227963525835866
"977","32142",0.0060790273556231
"978","38273",0.000805152979066023
"979","41891",0
"980","30728",0.00449438202247191
"981","41891",0.00516129032258065
"982","38997",0.00120554550934298
"983","30722",0.00551325807298504
"984","30723",0.00460122699386503
"985","30724",0.00428571428571429
"986","31802",0.00555313588850174
"987","32504",0.00813008130081301
"988","41532",0.00506585612968592
"989","41532",0.00131712259371834
"990","41532",0.00263424518743668
"991","32892",0.00481256332320162
"992","41526",0.00202634245187437
"993","41526",0.000506585612968592
"994","40812",0
"995","40447",0.00478927203065134
"996","40453",0
"997","40810",0
"998","40452",0.00205761316872428
"999","40815",0
"1000","44040",0.00391956373551466
"1001","46549",0.000337723741979061
"1002","47269",0
"1003","46909",0.00303951367781155
"1004","47269",0.00060790273556231
"1005","46909",0
"1006","47269",0
"1007","44390",0.00134228187919463
"1008","44390",0.00182370820668693
"1009","46909",0.00569908814589666
"1010","46549",0
"1011","46189",0.00202634245187437
"1012","47269",0.00060790273556231
"1013","46909",0.00293819655521783
"1014","44389",0
"1015","40100",0.00408997955010225
"1016","42242",0.000963391136801541
"1017","33628",0.000766871165644172
"1018","41526",0.00384245917387128
"1019","42242",0.00316652823920266
"1020","41526",0
"1021","30728",0.000931098696461825
"1022","33581",0.00104493207941484
"1023","41532",0.000810536980749747
"1024","41532",0
"1025","41532",0.00202634245187437
"1026","41532",0.00151975683890578
"1027","41532",0
"1028","41532",0
